mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.66789566508104,2.89121303246766,-0.347150319122076,5.87002839402232,6.36138167466044,1.53040909563424,1.68956029782899,-0.736,3.21565240844202,3.17628256277999,0.932353323547919,0.454494507692308,WI_S05_P05,5.43360446205623,5.66410309917284,1.20865466095075,36.3786108596483,37.9218259173323,2.57115577124327,2.82677094933423,0.874,4.96533578639678,4.9778236811686,1.10513786290377,0.149362615384615,1.98833852396047,2.20993274939324,-0.729406008986765,2.180135987457,2.42310545148788,1.2870062159912,1.49657575818934,-0.786,2.11725738875368,2.0314284472607,0.205431857153362,0.912025,0.335763998202425,0.33303870846196,1.60732008847944,0.274380362941106,0.454228646153846,0.0699557054920845
2.33609143579507,2.55681532030193,-0.225975603939662,4.50445137792223,4.93005115987977,1.35968856728296,1.54018083353871,-0.647,2.63723548314641,2.56955482620745,0.822506810915055,0.518618415384615,WI_S05_P04,3.60268968441022,3.82744742499541,0.899196021251626,14.1493113898086,15.0320316730933,1.88697270780475,1.99766213359517,0.818,3.6761264023657,3.61261353245652,0.631267486712128,0.254619435897436,1.80672094219713,2.02580146140378,-0.695959584492944,1.97575623494334,2.21533374338289,1.21819620751339,1.43168606894109,-0.754,1.80658800721642,1.71801974577351,0.207612352225442,0.914445269230769,0.377404298444804,0.368673535621917,1.56487621747073,0.231383025035933,0.51831,0.105073408834916
2.24350024514209,2.55294796003085,0.00779121628981782,4.81509816816903,5.4792483630849,1.13811247247361,1.40998368784891,-0.492,3.00968695754841,2.97658055313085,1.13402182054323,0.465930323076923,WI_S05_P03,3.65770728403758,4.24199424702838,1.40909454922577,15.4749856345711,17.9469801537085,1.67883590621597,3.04458371538704,1.165,4.27561805409402,4.11291675281902,1.12486440245481,0.236362564102564,1.62450381461971,1.81376756027002,-0.605593257890222,2.00564264297239,2.23931118571682,0.942541776262464,1.16141852921331,-0.675,1.93979239708923,1.88111023645397,0.244495636656738,0.809966730769231,0.493597141739408,0.545009276313401,0.755667742481405,0.23569438251437,0.465616569230769,0.104908231965072
2.70418174213642,2.94115662865943,-0.156025341542573,5.33960303372316,5.80752713929558,1.71965810555471,1.9095457575036,-0.678,2.9176849351291,2.87564406524914,1.03436113704233,0.506438723076923,WI_S05_P02,4.86571195350551,5.1605437964116,1.28867759517708,21.0381779476983,22.3129605149725,3.51739463239484,3.86387784486,1.069,3.93923152307651,3.89307282090791,0.966354311828103,0.231280102564103,1.88789026143201,2.10306835196624,-0.701422130699184,2.05427328148772,2.28841538771942,1.26553111380163,1.47872445032873,-0.75,1.85402940013558,1.76259989941318,0.190019084809288,0.919006384615385,0.367469146199878,0.38848745790342,0.76258951145471,0.218500510818059,0.5060824,0.0503516403752695
2.55470062208595,2.73695027469746,-0.411753043243781,6.49697218862785,6.96045934409631,1.33304163475865,1.54188812823758,-0.661,3.17385857001349,3.12710217297401,0.707284085731861,0.393214030769231,WI_S05_P01,6.61220801904717,6.70396855512537,0.888885869366521,63.2750439255949,64.1531397045327,6.06661726170359,6.15696572996797,0.54,5.01947984137721,5.06035739047989,0.91859706048788,0.104499461538462,1.78461478005754,1.9840766176203,-0.658640806783799,2.16030232144565,2.40175379631954,1.17908778299158,1.41946821028158,-0.72,1.86727848658015,1.79499882224111,0.230638763502321,0.826094923076923,0.387192192457574,0.415435860798121,0.633320240721614,0.0729391721925942,0.392907153846154,0.0364928884412295
2.49683805246149,2.77499665648705,-0.0994239415074984,5.07322029669805,5.63839907321201,1.69047330650324,1.82815808944413,-0.683,2.29927851150863,2.30703898182382,1.22158433963809,0.492160384615385,WI_S04_P05,4.70461380970201,5.15109101736963,1.64029095164868,22.293778660465,24.4095025960105,4.09513430793179,4.78646440496526,1.433,2.77684990823334,2.75474244399905,1.25996186148229,0.211028102564103,1.73171951546962,1.95162889134903,-0.702194876775713,1.89540916507579,2.13610533024829,1.2918920233518,1.49258065108724,-0.774,1.47390726427848,1.37955289161524,0.218377596681925,0.913638884615385,0.178682119127248,0.221396072108443,0.7493611853956,0.396859249081049,0.491862153846154,0.0858073672624778
1.36102704777249,1.72420074269737,0.277364862735699,1.91860605126737,2.43056299575601,0.925239968872941,1.27458895334928,0.301,1.53061007215989,1.48295779548182,0.948651127698723,0.709383276923077,WI_S04_P04,1.25184433929883,1.73154706984632,0.93797226620551,1.82133075419865,2.51925885004207,0.852087436827935,1.2592676443076,0.824,1.55896783910251,1.52540626070383,0.66920295164847,0.687324,1.5126496887133,1.71413799803797,-0.640342545977826,2.0385809017554,2.31012442064221,1.08593277876672,1.30133393101079,-0.738,1.47713905975145,1.42193602039076,0.282990593574427,0.742011115384615,0.19048908215043,0.194330315581639,0.194200933771496,0.0585300367864885,0.708615076923077,0.0293285264360193
1.95151322587045,2.20403216889935,-0.199762492969998,3.59465524618674,4.05979098356588,1.25475495615678,1.49349087710639,-0.592,2.14826928484916,2.10743194804713,0.91414298729888,0.542893015384616,WI_S04_P03,2.30426011585658,2.58178338134506,0.855478006182463,7.4069339457612,8.29901921067538,1.2339116662063,1.48294099680331,0.698,2.70141626634204,2.69342072714055,0.762242447241447,0.311095,1.76650490184074,2.00599805962098,-0.752914982660071,1.98414937571372,2.25314959133849,1.26606674389623,1.49969963659394,-0.832,1.76325063924649,1.68884643243513,0.282413076802421,0.890308423076923,0.534944719419289,0.537117536306494,1.95902479396447,0.294827682464854,0.542570984615385,0.081773015607525
2.1717850163824,2.38550388348658,-0.0924088774165804,4.26283971835705,4.68233302380933,1.35978858650895,1.55830468779375,-0.486,2.19712922664631,2.17723435165231,0.937236273682501,0.509469076923077,WI_S04_P02,3.62648307815542,3.88677959568387,1.08366690021384,14.041904264398,15.0497839926966,2.67023201239141,2.9255396083457,0.914,2.74270509052842,2.74082476459768,0.878083944081304,0.258261487179487,1.5355049751929,1.72892300347423,-0.606652876335747,1.73304865964556,1.95135003937384,1.01901766422374,1.2238435357512,-0.619,1.52265348760602,1.4531075975527,0.237528038162253,0.886013769230769,0.167832978776301,0.14582354648044,1.26619837770468,0.239183524459302,0.509041123076923,0.103774696449183
3.14170263015244,3.38011136175783,-0.263921277624899,6.77391463177036,7.28795449660798,1.81181566391286,1.98477933282267,-0.774,3.29798831889452,3.25660959366908,1.10180856053726,0.463794246153846,WI_S04_P01,7.34465752009512,7.60072282910405,1.56791657232247,44.7727858681914,46.3337514022767,6.09187737893665,6.40691922845918,1.422,3.97951055654861,3.97198941693398,1.14403974235614,0.164042897435897,2.00896396502457,2.2426461761152,-0.757492703838261,2.19966567255746,2.45553026095842,1.35401809441381,1.58928348635478,-0.832,1.87013371514181,1.76594209277986,0.202192587218631,0.913304230769231,0.341425500698177,0.34594896265621,0.784650932495452,0.0897755247882764,0.463563876923077,0.0165178824450724
