mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.08151407387348,2.30706937576119,-0.441581521885601,4.82326174104664,5.34591602993201,1.44515258709937,1.61550023212626,-0.749,1.92610709394816,1.87748081789043,0.780973582713628,0.431557353846154,WI_S05_P05,3.28592586886461,3.51761528873628,1.02352952172471,27.5731411067158,29.5173131063301,2.04983706669579,2.28598622043091,0.735,2.52060131046609,2.59379720337906,0.950288851730922,0.119171256410256,1.8421850939392,2.06656085671559,-0.732662063794471,2.04691431458505,2.29622583175233,1.26923796035259,1.48230563650011,-0.788,1.6849849910671,1.59362087643839,0.201710799643385,0.899981538461539,0.221529920518918,0.220650759049456,1.16507582243186,0.277152318181081,0.431293138461538,0.0720098211436074
2.0443903374434,2.26862048283315,-0.256699523841412,4.04118889884003,4.48442929072505,1.32508867627793,1.51721092798595,-0.659,1.86412277900001,1.78731394877344,0.787876793323696,0.505888338461539,WI_S05_P04,2.87284783998874,3.10607226886002,0.865710341554976,12.0641423976879,13.0435373664564,1.71935482085578,1.87053441561488,0.807,2.38566612003441,2.31986979320181,0.579110458165507,0.238131128205128,1.71799085217756,1.93871962354464,-0.698596665331157,1.89338468843578,2.13664819328737,1.21057424390245,1.42660085517989,-0.756,1.49162879356388,1.39564738725105,0.204888006036393,0.907364923076923,0.434581293782438,0.424509837150599,1.44079142243434,0.240864525670979,0.505580692307692,0.107037294933276
1.697173026349,2.01459890282829,-0.0597318247501825,3.82006727981958,4.53454257826051,1.08062574464983,1.33588322842979,-0.519,1.63870175483618,1.62998286832058,1.0705817658702,0.444278307692308,WI_S05_P03,2.24041628181841,2.88295529206578,1.35457732530788,10.8315386382538,13.9379640702413,1.50814455540575,2.8253463504498,1.129,1.90437000397282,1.82868923742029,1.08377385354462,0.206841923076923,1.48653291036031,1.67801105670238,-0.608174220206868,1.85786227028483,2.09717081245952,0.932483243817282,1.15365939514226,-0.678,1.47014648769138,1.40868642796799,0.243170514504291,0.800130846153846,0.298303768454217,0.347553398049712,0.579021854429385,0.244827307907069,0.443966061538462,0.0948215241650202
2.28020254013168,2.52047410788535,-0.216670927756678,4.67455586465592,5.16712740002844,1.64536470121369,1.83948199230109,-0.689,1.90582045569069,1.86170808023684,0.969703673887852,0.4877902,WI_S05_P02,3.69342213747487,4.00401268654736,1.23054561690472,18.0516949012983,19.5697141318097,2.97826073405238,3.44898057402463,1.017,2.12576647909077,2.11547589348681,0.912613409556406,0.204602512820513,1.80459980716343,2.02125980291748,-0.703499847825695,1.97782736007379,2.21528503115124,1.256290173487,1.470416607632,-0.75,1.5605359746441,1.46164398758221,0.187428181821641,0.912415230769231,0.225529310121042,0.252221479308379,0.505928355711293,0.222001323915168,0.487434615384615,0.0467560213624086
2.03645297696057,2.22168511177162,-0.48877515965869,5.41899164993768,5.91189347639644,1.25813393563643,1.48580146722232,-0.677,2.013847438693,1.95515966525802,0.562948207766854,0.375799246153846,WI_S05_P01,4.43206599224218,4.509906833821,0.668764321558225,55.0968913781843,56.0645638814281,5.29202541566081,5.35025662935901,0.354,3.03085823029854,3.0846894062582,0.760271117817413,0.0804413076923077,1.68317927952317,1.88428095272831,-0.659493938037174,2.05603101465738,2.30167999705595,1.16683589248874,1.40831885594137,-0.721,1.52578649855084,1.44822145990909,0.227620162867256,0.818654615384615,0.442364863084004,0.472208837179898,0.83856963962168,0.0834725454139233,0.375493030769231,0.0361120558215068
2.32828517145979,2.60945794631111,-0.118001740739984,4.80521379137278,5.38551010216661,1.65643593295968,1.79846434493431,-0.689,1.83961192135259,1.86648388174885,1.2140941587846,0.484533107692308,WI_S04_P05,4.26003320439831,4.72377393448846,1.65039206260184,21.2107843207303,23.5197580152368,3.96782988546636,4.68661765028896,1.437,1.86336950383025,1.91084076251081,1.27339311184253,0.200842794871795,1.68847188045969,1.90926034602776,-0.703566995093466,1.85576087175215,2.09842443048661,1.28689140956025,1.48873738449735,-0.775,1.30764640458689,1.20738895482413,0.217210134850559,0.909854230769231,0.246353000942291,0.293413124673774,0.491653565727599,0.409180558976804,0.484235184615385,0.0902702397759576
1.27517012148652,1.64028776162084,0.275682299989689,1.80945080996201,2.32754827675515,0.919628729433786,1.2687887925104,0.3,1.0766130415602,1.03149548305503,0.94518341264972,0.704727707692308,WI_S04_P04,1.1577873321476,1.64002842360994,0.934507017025826,1.69565800922192,2.40193276833267,0.847005312852287,1.25448435621972,0.822,1.00899556791299,0.99233711740635,0.665266319065518,0.682795307692308,1.43815684026026,1.64077486754491,-0.63949281242795,1.95092355610418,2.22578389904804,1.07750127610133,1.29477758707818,-0.738,1.14432896703375,1.08360014848748,0.282128552001323,0.737167192307692,0.173789308698884,0.176741831838632,0.171208843175904,0.0610668451134272,0.703960476923077,0.0285053869218832
1.78245598831405,2.03806682296283,-0.208442651679379,3.33356281952428,3.81160815710296,1.23962010309611,1.48080012155591,-0.603,1.63950967295903,1.60640274660043,0.908656441650701,0.534699984615385,WI_S04_P03,2.02548009968023,2.30826088667583,0.849449867590943,6.67825595811411,7.61061884624702,1.20721207747438,1.46295710805203,0.695,2.05161860969931,2.06929444095637,0.759456526417655,0.303294769230769,1.6569464638273,1.89861502078304,-0.754465296065226,1.87961875253235,2.15376445456197,1.25574240989146,1.491,-0.833,1.36253233408091,1.28260786519901,0.280424887083404,0.881533269230769,0.454987929724949,0.459381065880764,1.7292083236598,0.313148436337156,0.534378061538462,0.0882164740148887
2.03663860736036,2.25167958390988,-0.108488045336398,4.05134894574543,4.47911557576385,1.34185692232816,1.54019252043373,-0.49,1.85736918418657,1.84061684537541,0.921110519210406,0.502706292307692,WI_S04_P02,3.322103813642,3.58643274791057,1.0665641310439,13.3123173496986,14.3715348983018,2.56594621923375,2.78422035765844,0.899,2.20286572088495,2.21669121718041,0.865834683912219,0.249551128205128,1.49097254455645,1.68516314974488,-0.607119251871177,1.69010323825435,1.91022947187669,1.01461421239799,1.22031286971824,-0.619,1.36212861660899,1.289691193138,0.23683526540029,0.882178384615385,0.109196931597248,0.112480955561869,1.02936107255028,0.246504899497847,0.502278630769231,0.107134935980333
2.59999132109061,2.83980576722226,-0.37262651029418,5.88545323089439,6.42830762250393,1.67803024406593,1.86779923974714,-0.789,2.1785455596627,2.11777281600337,0.951100622910456,0.441765692307692,WI_S04_P01,5.66299147603487,5.92488888340268,1.41173018207805,43.1939663586874,45.1915656577761,5.38161434887339,5.63616163714278,1.291,1.80566848594794,1.80039822397166,1.01135997722369,0.131106076923077,1.93598295050377,2.17104158442235,-0.759286995943436,2.13297193259053,2.39194811238123,1.3463342824128,1.58270085613169,-0.833,1.61039808771527,1.49806633785063,0.199237553196711,0.907645769230769,0.292443023825868,0.294144710579365,0.786515782085196,0.0643523223724922,0.441536076923077,0.0174629731815701
