bare_ground,rock_cover,tsq_x_shrub,tsq_t_shrub,tsq_x_tree,tsq_t_tree,reproductive_height,bulk_density,leaf_size,hairs,width_cm,length_cm,height_cm,growth_form,life_form,growth_forms_per_plot,plot_ID,site_ID,species_per_plot,dominant_growth_form_plot,forbs_per_plot,graminoids_per_plot
50,0,60,140,556,100,32.0769230769231,low,Thin linear,absent,13.3928571428571,18.7857142857143,19.6428571428571,Sparse upward graminoid,Graminoid,7,AN_S02_P05,AN_S02,14,Sparse upward graminoid,5,7
20,20,225,93,308,130,49.5909090909091,low,Thin linear,absent,9.78571428571429,13.9285714285714,18.0714285714286,Sparse upward graminoid,Graminoid,5,AN_S03_P04,AN_S03,14,Angry tussock graminoid,4,10
25,10,30,145,370,183,39.6666666666667,low,Thin linear,absent,13.5263157894737,17.7894736842105,19.3947368421053,Sparse upward graminoid,Forb,7,AN_S05_P01,AN_S05,19,Sparse upward graminoid,8,7
30,10,105,102,600,245,42.75,low,Thin linear,absent,18.1666666666667,29.1666666666667,17.6666666666667,Angry tussock graminoid,Graminoid,5,KA_S01_P01,KA_S01,6,Angry tussock graminoid,1,4
80,0,50,138,20,215,38.5,low,Macro,absent,34.9285714285714,51.7857142857143,81.2857142857143,Straight forb,Forb,7,KA_S04_P03,KA_S04,14,Sparse upward graminoid,6,5
65,0,150,340,110,730,22.55,low,Macro,absent,23.0769230769231,30.2307692307692,33.7307692307692,Straight forb,Forb,6,KA_S05_P02,KA_S05,13,Sparse upward graminoid,7,4
75,2,220,20,510,340,43.3333333333333,low,Thin linear,absent,7.15714285714286,18.0285714285714,14,Sparse upward graminoid,Graminoid,3,KA_S05_P03,KA_S05,7,Sparse upward graminoid,3,4
70,0,330,670,340,1432,34,medium,Thin linear,absent,7.83333333333333,12.8888888888889,12.6666666666667,Angry tussock graminoid,Graminoid,4,SW_S01_P03,SW_S01,9,Angry tussock graminoid,4,5
10,0,200,190,550,160,15.3181818181818,low,Thin linear,absent,3.5,3.96666666666667,5.2,Straight forb,Forb,7,SW_S01_P01,SW_S01,16,Cussion forb,9,7
85,0,487,153,520,550,28.7083333333333,low,Thin linear,absent,7.54166666666667,12.875,12.7083333333333,Straight forb,Forb,5,SW_S01_P02,SW_S01,12,Sparse upward graminoid,7,5
50,0,50,62,230,43,59.5555555555556,low,Macro,both,30.5666666666667,49.1,49.2666666666667,Straight forb,Forb,8,SW_S02_P04,SW_S02,15,Relaxed tussock graminoid,9,4
40,2,581,80,80,216,58.7272727272727,low,Thin linear,absent,22.8076923076923,42,40.6923076923077,Round forb,Forb,7,SW_S04_P02,SW_S04,13,Angry tussock graminoid,7,5
30,2,135,400,110,136,84.1111111111111,low,Macro,absent,28.6666666666667,44.5,42.3333333333333,Straight forb,Forb,8,SW_S05_P02,SW_S05,18,Angry tussock graminoid,13,4
80,0,80,520,45,42,32.625,low,Macro,absent,34.9615384615385,49.8461538461538,65.4615384615385,Round forb,Forb,6,SW_S04_P04,SW_S04,13,Sparse upward graminoid,8,3
